parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
786be988-e34f-433e-b1a7-adb19ab66407,Jean Gauthier de Hamon,Dakar,Arachide,Sablonneux,5.6,376.4,24.1,66.3,1.24,26.5,2020,720.0
fd0758ef-2535-4807-a288-866227ad90aa,Frédéric Collet,Dakar,Arachide,Limoneux,7.4,272.3,25.7,81.7,1.71,16.75,2020,605.9
635edbeb-4eb5-4dca-8d4a-0d47f0b099f1,Virginie Duval,Dakar,Mil,Ferralitique,5.4,410.9,26.9,49.4,1.47,28.64,2020,535.8
41e40a19-3c18-4253-956b-210bc0ede292,Susanne-Zoé Besnard,Dakar,Arachide,Sablonneux,5.6,353.1,23.8,31.8,2.9,35.97,2020,800.3
928204fd-ac80-476b-9477-1bd6862d071d,Grégoire Carpentier,Dakar,Mil,Argileux,8.0,324.5,23.0,41.1,1.03,38.04,2020,510.2
37e86033-05b2-4dca-9d8a-00d1b7cc1b8f,Alfred Guibert,Dakar,Arachide,Ferralitique,7.7,347.3,27.0,58.0,1.73,10.59,2020,634.5
42589cc1-b5c7-4e5f-8120-5a46c2b8bc6a,Thomas Blondel,Dakar,Arachide,Limoneux,7.9,381.1,25.2,73.8,1.5,1.9,2020,732.0
1e13803c-c703-41cf-8167-d6b6861014b2,Corinne Lejeune,Dakar,Arachide,Argileux,5.6,403.3,22.5,52.7,1.4,2.21,2020,737.6
3b3d7daf-74dd-49dd-bc9a-d7a585412f01,Jeanne-Laetitia Peron,Dakar,Arachide,Argileux,6.9,418.2,26.2,67.8,2.49,4.7,2020,856.5
d3cc1b23-ec3d-4d9c-9bd9-6870d64063e7,Élisabeth Couturier,Dakar,Mil,Sablonneux,7.4,345.5,26.6,37.9,1.24,25.05,2020,432.7
1d70a4db-436d-4b8b-a8e8-019ddd66a931,Luc Delannoy-Boutin,Dakar,Mil,Dior,6.4,370.5,24.0,40.0,2.4,22.95,2020,558.5
0ffaa41c-bc3b-411f-b53e-79a927621a47,Aurélie Jacquot-Maréchal,Dakar,Arachide,Argileux,7.5,467.1,23.7,30.8,1.57,2.48,2020,808.2
dfe2214d-649c-4b19-8699-d87d94859718,Eugène Bodin,Dakar,Arachide,Limoneux,7.4,432.6,24.4,68.1,2.16,39.8,2020,866.1
6465761e-446d-4fdd-a7cd-7932dd1df7bb,Timothée Letellier-Rodriguez,Dakar,Mil,Limoneux,7.8,439.1,20.2,64.4,2.32,13.73,2020,700.3
2cbb7519-430d-48b7-aece-c285832929b4,Suzanne Léger,Dakar,Arachide,Dior,5.3,301.9,26.2,71.9,2.81,28.75,2020,739.9
77f0e193-636a-4c15-98ac-dc3d303bccbc,Matthieu Grenier,Dakar,Mil,Sablonneux,7.5,502.6,23.2,45.5,2.0,45.74,2020,679.9
800899c4-c980-457c-a70b-f75ce0f37542,Stéphane Caron,Dakar,Arachide,Limoneux,6.8,412.9,25.6,78.8,2.05,1.2,2020,745.5
fc4f9950-c221-4e51-8436-9029713f1e8a,Pauline Boutin,Dakar,Arachide,Ferralitique,5.4,478.5,20.9,47.8,1.54,6.81,2020,841.2
5d591419-acc2-4637-8aad-64c3e2ac0e62,Julien Antoine-Didier,Dakar,Mil,Sablonneux,7.7,368.0,24.3,39.4,0.75,27.63,2020,487.4
525d3070-81bd-49e0-9451-09492185805d,Laurent Morel,Dakar,Arachide,Limoneux,7.0,479.2,30.0,67.0,2.78,28.34,2020,840.2
29489020-8234-45d2-b7a6-72b4959a264c,Guy Alexandre,Dakar,Mil,Argileux,5.0,414.0,22.2,71.1,2.25,22.13,2020,659.1
93d8aa09-87c0-4c38-973d-288256571ebe,Théodore du Marion,Dakar,Arachide,Dior,5.4,458.2,27.6,88.3,0.98,35.31,2020,666.4
032169e6-e897-4cc2-ad00-6fdfea602575,Stéphane Valette Le Germain,Dakar,Mil,Argileux,5.9,437.6,23.2,50.5,2.57,35.9,2020,698.2
e04ca825-7f68-4d69-8094-a31e9c13a328,Anastasie Jourdan,Dakar,Mil,Dior,5.2,497.1,26.3,61.6,1.78,45.5,2020,581.7
2a1167cd-7c9c-4715-9f24-f81a341df331,Geneviève Dos Santos-Gay,Dakar,Mil,Ferralitique,6.6,358.2,25.8,33.5,1.87,33.03,2020,567.2
510f148c-b36d-4b90-aa6e-59f6a50359b0,Luc Lopes,Dakar,Mil,Ferralitique,5.2,499.8,27.4,71.9,1.81,49.38,2020,580.1
621ea993-61df-491a-acf9-a467714c1100,Sophie-Zoé Ollivier,Dakar,Mil,Limoneux,6.7,425.3,24.3,58.1,1.43,48.99,2020,570.4
bfa79095-973e-4376-82ad-d4292386ebbf,Thibaut Leblanc,Dakar,Mil,Limoneux,6.2,515.9,22.6,60.9,2.38,34.49,2020,745.2
6d618634-2ea6-4a7e-8d8d-19d3ae9324d0,Claire Samson,Dakar,Mil,Argileux,5.6,460.7,22.3,88.3,2.2,42.89,2020,711.3
56bbfd1f-0b1b-4fab-acb4-96ff9cfb6120,Sabine Colin,Dakar,Mil,Sablonneux,5.5,504.6,24.5,33.0,1.49,27.38,2020,629.4
700dd274-731e-4599-ab8a-03f94be0f8a9,Yves Rolland,Dakar,Arachide,Argileux,6.3,518.8,26.0,30.4,1.46,21.23,2020,774.5
7a2e5613-8908-4687-889a-6d81c10f1916,Odette Durand,Dakar,Mil,Ferralitique,7.2,344.4,27.8,87.1,2.21,16.86,2020,531.9
ebfb69ed-568f-434c-9c0b-ce12c15fa487,Léon Gaudin,Dakar,Mil,Limoneux,6.0,538.6,26.8,83.3,2.38,17.93,2020,746.6
768a289b-ad3d-4aeb-b6c4-0f752d89a0a2,Inès Dias du Fleury,Dakar,Arachide,Sablonneux,5.8,376.7,24.4,30.4,1.58,19.63,2020,701.7
95f0ad51-d21f-44ae-ade6-4441470df780,Honoré-Thibaut Klein,Dakar,Mil,Limoneux,7.4,440.2,23.6,71.0,2.64,18.19,2020,665.2
29d855ad-71b5-48e3-98c4-a63764ecb022,Laetitia Humbert,Dakar,Mil,Argileux,5.8,548.5,25.3,83.5,0.77,43.15,2020,560.0
46b691fe-c4df-4569-b173-8ae1c4bbad9b,Gabriel-René Lombard,Dakar,Mil,Argileux,7.8,240.8,25.7,42.1,0.51,20.62,2020,365.9
66d3b8b9-7164-40bd-bda1-46cf05911d4a,Théodore-Benoît Vasseur,Dakar,Mil,Limoneux,5.1,405.6,24.9,79.2,2.44,43.43,2020,637.0
8d6d3085-40a1-4a1c-aa06-1b8a76e39e5b,Manon Noël,Dakar,Mil,Argileux,5.1,404.2,26.6,32.7,1.11,31.3,2020,524.5
d4aa4277-7ff9-4296-b7b6-259c5d4f0d8f,Christine Paul,Dakar,Mil,Ferralitique,5.5,508.4,25.6,33.6,1.03,2.74,2020,592.0
76484958-08a7-43f4-babb-9f794eab197f,Corinne Hamel,Dakar,Arachide,Argileux,6.6,406.2,24.9,31.8,2.34,30.63,2020,847.7
d566097a-1357-4b0b-abb5-ddac080c46d5,Théodore Vallet,Dakar,Arachide,Sablonneux,5.6,431.4,23.4,65.0,2.17,21.95,2020,759.9
b4d562e3-b434-4ab8-adf0-ea48bb934a28,Inès Dumont,Dakar,Mil,Dior,6.8,470.5,25.9,82.7,2.67,7.18,2020,648.2
195a8141-65c0-44e3-beb5-a08708d24cef,Théophile Chrétien,Dakar,Arachide,Limoneux,6.7,537.8,27.5,53.4,0.77,13.88,2020,665.3
29b3c327-b684-4ad7-b152-2e78e62edc4b,Josette Gautier-Samson,Dakar,Mil,Limoneux,7.7,382.0,26.6,75.2,1.66,19.19,2020,538.4
246b93ae-d799-480b-8c15-0abcfb563a79,Jules Thierry,Dakar,Mil,Sablonneux,8.0,363.4,26.4,64.4,2.93,25.16,2020,609.0
c56f43a8-7766-4247-acba-41136a404825,Olivie Perret,Dakar,Arachide,Limoneux,6.7,393.8,23.0,65.1,2.19,31.58,2020,795.8
50cc3848-ceae-4931-89f0-2ef20f9831d4,Honoré Maillet de la Vallet,Dakar,Arachide,Argileux,7.0,449.6,19.7,73.0,1.58,12.92,2020,754.3
426103a6-552c-44a3-9d24-c5a0289ec662,Simone Morin,Dakar,Arachide,Limoneux,7.4,307.4,24.6,84.7,2.92,30.22,2020,800.2
75faa82f-362a-46cb-b666-40248d43dbc7,Odette Collin,Dakar,Mil,Sablonneux,6.6,435.8,24.3,58.1,2.03,42.3,2020,581.0
14294fb3-9552-4739-97f6-d4f0a7c366ee,Jérôme-Arthur Picard,Dakar,Arachide,Ferralitique,5.3,319.4,23.4,58.3,2.36,26.86,2020,733.9
4042a035-a56b-4553-84ab-a5632799d016,Pénélope Mendès-Camus,Dakar,Mil,Limoneux,7.9,457.4,26.2,34.0,0.78,45.02,2020,534.1
bd79e425-4f75-4d90-9d2b-e8fc1dcdfc43,René Ollivier,Dakar,Arachide,Argileux,5.6,428.9,27.3,80.3,1.75,16.34,2020,760.3
faae2df7-699c-4721-922b-15d55b5c5e03,Gabriel Legros,Dakar,Mil,Limoneux,7.1,457.8,23.5,36.4,2.51,21.3,2020,652.7
1afd94b2-7084-44da-8502-4ed7327d569f,Bertrand Daniel,Dakar,Arachide,Sablonneux,5.5,410.4,22.2,74.2,2.73,18.35,2020,870.1
1218cd80-5427-487f-a610-82ac8e488b9e,Bernard Courtois de la Durand,Dakar,Mil,Ferralitique,5.5,422.4,27.2,47.6,1.55,26.06,2020,502.6
b30090ad-48d7-4aaa-9e7d-9b114a934691,Richard Lacroix-Martins,Dakar,Mil,Ferralitique,5.6,478.0,27.8,40.9,0.51,29.72,2020,503.1
e9b786fb-05f4-4383-9d2e-ac80b56c89d3,Nicolas Maurice,Dakar,Arachide,Dior,6.1,408.8,27.7,85.4,2.95,40.01,2020,782.4
415fb56f-3ead-4b77-839f-0102acf44caf,Céline Grenier,Dakar,Arachide,Ferralitique,5.9,416.5,27.9,79.4,0.87,41.17,2020,653.2
80c6707a-28e7-4c1e-baae-eb13b70aa8d5,Marianne Dufour,Dakar,Mil,Sablonneux,6.9,428.5,26.4,86.0,1.98,46.43,2020,556.8
d774954e-8e94-4f25-bc3b-cd9ab63f1a94,David Delmas-Dupuy,Dakar,Mil,Ferralitique,7.2,533.3,24.6,37.1,1.05,31.42,2020,647.3
d11974fa-2dc7-4ffb-be79-103d690813a0,Joséphine Jacquot,Dakar,Arachide,Argileux,7.9,445.3,27.6,58.3,2.71,41.46,2020,787.2
e14782bf-d18c-4187-b2a3-d8f916e171b8,Olivie Morin,Dakar,Mil,Dior,5.9,420.7,22.4,67.7,1.18,22.68,2020,574.1
d5aea12c-be53-4ccd-b105-94a1f5091ac7,Alexandre Le Benard,Dakar,Mil,Dior,7.4,580.0,24.1,49.4,2.96,13.34,2020,833.1
e4e377f8-0068-4bb1-994c-09992bba2453,Stéphane Texier,Dakar,Mil,Argileux,6.3,441.1,27.3,65.6,1.28,4.33,2020,556.5
3c638b91-5c7c-49cd-bcb4-408e86248efe,Théodore Barre-Descamps,Dakar,Arachide,Ferralitique,7.5,387.4,23.0,60.9,2.37,17.96,2020,745.7
7cebe7ad-36d3-4f33-bb08-861a0cc74be0,Sylvie-Paulette Chauvin,Dakar,Mil,Limoneux,6.8,447.8,21.4,52.2,1.89,49.38,2020,674.6
9a0fc92d-326e-436c-9593-96911929123c,Denis Blanc,Dakar,Mil,Argileux,5.5,409.8,25.5,60.3,2.57,27.75,2020,614.5
7b451a07-705f-4d2b-aa04-894ee3181e4a,Matthieu Guyon,Dakar,Arachide,Sablonneux,6.6,411.1,21.9,71.1,2.65,20.23,2020,810.6
4d169b0a-d6d8-4605-8347-78f160049606,Claire Moulin-Thomas,Dakar,Mil,Dior,7.0,541.6,25.2,31.7,0.95,42.56,2020,617.0
d8ca3317-1afd-4a93-be6b-f82a9b127626,Thibault Lecomte,Dakar,Arachide,Dior,5.5,530.2,24.5,61.4,1.92,19.65,2020,884.9
1ced250d-7a2f-4f9a-a019-c6b855b93dca,Théodore Lecoq,Dakar,Arachide,Sablonneux,6.5,368.4,25.5,68.9,0.83,24.68,2020,666.7
2ad7b465-2572-4360-a580-797bb71f2e3f,Marc Chauvin de la Hamel,Dakar,Mil,Dior,7.1,414.9,22.6,32.2,2.62,6.36,2020,658.5
da4ffd49-28af-4e19-9b1e-08c3895acd39,Alexandre Riou,Dakar,Arachide,Dior,5.7,532.9,23.8,63.3,2.45,19.69,2020,945.7
e5a28bce-c464-4b76-aa2c-2059daeb9915,Charlotte de Lemaire,Dakar,Arachide,Dior,5.7,301.2,27.7,69.8,2.76,42.55,2020,744.7
f7e682e5-427a-4384-8c85-53559f2c5b85,Michelle Parent du Chauvin,Dakar,Mil,Limoneux,7.8,394.7,23.8,32.7,1.11,24.8,2020,517.5
ed087c5e-02c6-4d22-bec7-a42a8ca6e1f1,Clémence Roux,Dakar,Mil,Argileux,7.6,306.4,28.5,89.8,2.46,9.95,2020,485.7
5d6eae4f-4b87-4281-9198-67ef0d0ea248,Julien Picard,Dakar,Mil,Argileux,5.0,339.7,25.1,74.4,1.72,38.41,2021,538.3
f02d9209-c09d-4267-bece-41d6782ba97c,Xavier Bruneau-Nicolas,Dakar,Arachide,Sablonneux,5.3,493.9,25.8,70.9,1.32,38.5,2021,753.7
6e1945dd-d4d9-40e0-a978-c1088131dd49,Zoé Roux-Clément,Dakar,Arachide,Dior,6.1,425.8,21.6,58.7,2.11,30.37,2021,869.3
d02c38b0-ffb9-4731-8f53-c23849d5d030,Marcelle Antoine,Dakar,Arachide,Limoneux,6.5,373.3,25.4,45.8,2.28,15.9,2021,821.5
2674da9a-9e53-4195-adb0-bcd4cc4579b0,Adélaïde Perret-Perret,Dakar,Arachide,Sablonneux,5.3,374.9,25.4,48.5,0.69,24.43,2021,573.0
aab62551-c629-44ae-85f4-3a01b47e9c5c,Chantal Alexandre,Dakar,Arachide,Limoneux,7.3,477.7,26.9,81.0,2.84,10.32,2021,899.8
7b0eebb9-027c-4d4b-87f1-4f1f59c2ac0b,Juliette Neveu-Guillou,Dakar,Mil,Ferralitique,5.3,344.2,29.4,79.1,2.07,38.93,2021,500.7
d60c63ef-a35c-44f7-a5c3-5c1b23ccee30,Frédéric Brun,Dakar,Arachide,Ferralitique,6.7,483.7,25.0,67.1,1.59,27.12,2021,834.4
95bb035b-eb82-4325-838e-cfca64a0afd1,Thérèse-Claude Letellier,Dakar,Arachide,Limoneux,5.7,506.3,29.7,51.4,2.93,25.86,2021,869.1
095aab4c-64c9-45e5-acd2-27f35638828d,Margaud-Arnaude Maillard,Dakar,Mil,Argileux,6.7,329.3,24.5,79.2,1.23,21.45,2021,503.4
998a93e8-59e8-41ad-862e-2cde0fd28c44,Auguste Garnier,Dakar,Mil,Argileux,7.4,263.5,25.4,86.3,0.67,30.85,2021,388.3
28273351-53c4-4794-826d-39453069db47,Denise Chauvet,Dakar,Mil,Sablonneux,6.5,455.6,24.9,51.3,1.02,47.27,2021,533.4
784fc299-9cb8-44a6-9988-2a3d2fcfdeff,Constance Lacroix,Dakar,Arachide,Argileux,6.8,384.2,20.9,69.8,2.26,12.06,2021,805.3
5fca1433-1a03-4fed-9080-11021c5af217,Alice Martinez-Munoz,Dakar,Arachide,Sablonneux,7.1,456.1,27.9,49.9,0.84,18.73,2021,692.7
30584aab-60ab-4bb3-912e-03ab3eef8fdc,Sophie Vallée-Leroy,Dakar,Mil,Argileux,6.9,388.6,25.9,43.6,2.99,15.35,2021,614.8
014d1b2e-e488-4965-96e9-56d371627a51,Léon Roy,Dakar,Mil,Limoneux,5.2,320.2,25.9,62.3,1.37,29.36,2021,488.3
72fa7988-7d8d-482d-b77d-bca965218482,Eugène Marin de Sauvage,Dakar,Arachide,Limoneux,7.8,402.5,23.5,47.5,2.78,19.52,2021,846.5
35ece474-8874-437e-8e27-ac35452f2816,Christiane Bourgeois-Meyer,Dakar,Mil,Limoneux,6.2,376.8,24.2,74.6,2.32,28.83,2021,594.4
a8699e1e-cc22-4639-b51c-408b9f75b282,Agnès Charpentier,Dakar,Arachide,Dior,7.8,456.8,22.4,36.9,1.72,3.65,2021,736.0
69b6d8a8-b74c-4691-97cb-bea74e32d7ad,Claudine Antoine de la Chevallier,Dakar,Arachide,Sablonneux,7.8,402.2,24.9,60.8,2.74,5.16,2021,843.4
3070162e-be0d-43e8-9003-b36ff4cd9bf5,Nathalie Samson,Dakar,Arachide,Sablonneux,6.9,353.1,28.6,43.7,2.86,38.28,2021,814.6
9d2b7b5b-9015-460d-8841-3160afb35654,Élodie de Aubert,Dakar,Mil,Dior,6.2,370.3,23.7,45.3,2.72,28.34,2021,637.9
1ae4ce3a-cc6d-4f27-8c1d-cbcfe960fe36,Inès Courtois,Dakar,Mil,Argileux,5.9,361.5,28.6,65.5,2.34,36.09,2021,498.9
047bb90a-54c9-4548-9211-dbb6cdcaec6c,Suzanne Laine Le Chrétien,Dakar,Mil,Argileux,5.9,468.7,23.1,88.3,2.09,38.65,2021,610.8
031031b5-71f4-4563-94aa-6ccc1fdf5b7d,Aurore Guyon,Dakar,Arachide,Limoneux,6.3,507.4,25.4,88.2,2.63,37.58,2021,923.5
df273157-ac62-4391-ac54-ec4c1eb64002,Thérèse Blondel,Dakar,Mil,Dior,7.1,448.0,24.3,83.4,0.97,21.07,2021,538.1
f380b65e-20f4-465a-80b7-2493bcadb98d,Jeanne Regnier,Dakar,Arachide,Ferralitique,6.8,377.5,25.7,54.8,1.44,47.65,2021,631.7
6b524e9e-dccb-40be-80a4-e015ccca1df2,Thierry-Stéphane Fontaine,Dakar,Mil,Limoneux,7.2,391.8,28.6,40.4,2.79,47.53,2021,539.7
79445bb8-e678-4f86-9397-cee9f7700a8c,Augustin Leduc,Dakar,Arachide,Argileux,5.4,341.1,28.1,46.1,2.25,29.62,2021,660.9
0d3bb7ce-e47f-410d-ad0f-2b493bf9b6bc,Julien Godard,Dakar,Arachide,Dior,7.2,422.2,25.6,43.2,2.93,21.34,2021,845.6
15797691-fe4c-4286-b7d3-278e13f492c5,Alphonse Lemonnier,Dakar,Arachide,Dior,5.3,488.3,23.7,34.3,2.66,7.91,2021,885.3
68701322-7c97-4db3-951a-54f261c3f370,Élisabeth de Delmas,Dakar,Mil,Dior,5.4,490.5,19.6,39.9,1.23,12.64,2021,682.6
2241543a-5b76-41ae-97b8-b020eb97bbf3,Aurélie Millet,Dakar,Arachide,Limoneux,6.4,379.6,23.2,56.1,2.63,15.7,2021,866.0
f450e6e7-416a-4dbe-9a81-9d4b6b2e6deb,Paulette Chrétien,Dakar,Mil,Ferralitique,7.4,342.3,24.6,44.8,0.78,37.7,2021,445.6
8dacdb59-4ba8-4717-a4fe-e08a44f6510c,François Le Prévost,Dakar,Arachide,Limoneux,6.7,457.0,26.4,74.1,2.46,32.32,2021,895.9
b3a662fa-20f7-49ea-9b4d-4b4bd12a4346,Mathilde Pereira,Dakar,Mil,Argileux,6.1,446.9,23.7,59.2,2.39,22.21,2021,696.3
1ae15d58-f444-44cc-9108-f51b5fc18395,Susan Leclerc,Dakar,Mil,Sablonneux,7.4,455.8,25.2,31.6,1.25,46.4,2021,601.9
a12ecec7-8d61-4463-b5f5-9766930bdf8d,Thérèse Auger-Klein,Dakar,Mil,Limoneux,5.0,495.5,26.6,50.6,0.95,36.57,2021,590.2
f2cec2f9-5895-474d-8059-a9b1b9db7e24,David Payet,Dakar,Mil,Limoneux,7.3,432.1,23.2,82.5,2.81,20.27,2021,646.2
0eb44910-0720-4e30-baec-fba21cc96d24,Michelle Durand-Paris,Dakar,Arachide,Argileux,6.7,384.3,23.9,87.4,1.25,3.77,2021,732.6
b324c09f-84f9-4c5e-84f8-8c2be35b105b,Marcel de la Letellier,Dakar,Mil,Sablonneux,6.1,407.9,25.5,52.4,2.35,24.37,2021,610.4
5ce4dbbc-30e4-45fd-ad60-6d1d50b2a4f3,René Weiss-Rodriguez,Dakar,Arachide,Limoneux,5.4,480.1,24.9,71.8,0.73,29.62,2021,699.3
2f974748-b9f8-49dc-9942-88a86ab4582a,Chantal Laroche-Lemonnier,Dakar,Mil,Sablonneux,6.8,431.1,25.3,38.0,1.29,34.57,2021,526.2
877d0c42-6081-49f7-b222-d1a2bd29d74b,Jacques Godard,Dakar,Mil,Ferralitique,5.9,393.9,23.1,55.5,1.6,25.93,2021,523.0
7ebeb16f-7d15-4d87-9c16-2c3cc75c280d,Aimé Meunier,Dakar,Mil,Dior,6.5,307.1,23.6,58.8,0.65,12.54,2021,417.9
bbf1ddfe-8f3c-446d-bde8-2cc2f2d02fbb,Zacharie Chauvet,Dakar,Arachide,Limoneux,6.0,463.1,23.6,43.7,2.85,24.33,2021,899.1
806fcf9f-3b61-4a6a-bc2b-ed46c2d469a7,Emmanuel Thibault du Da Silva,Dakar,Arachide,Dior,7.8,413.4,25.9,34.7,0.54,23.08,2021,580.4
ef488cd7-8e4f-4704-b573-e530fc66776c,Lucie Martinez,Dakar,Mil,Limoneux,6.9,466.4,22.8,37.7,1.3,38.17,2021,630.1
4e0c0711-f229-407f-bcf5-30bfc4362358,Robert Rodriguez du Gérard,Dakar,Mil,Sablonneux,6.9,499.8,27.3,38.6,2.13,21.68,2021,643.5
2f6034e6-4ab3-4f84-8982-fe11df2f4eb7,André Pinto,Dakar,Arachide,Sablonneux,5.7,350.9,23.4,52.3,2.52,13.53,2021,806.3
76b7915c-ee5d-4ab2-a9a0-f84bfd6005d3,Stéphanie Colas,Dakar,Arachide,Argileux,5.0,513.4,24.7,41.7,0.58,9.66,2021,704.8
2433730f-042a-4e7d-8331-97631b07d4e2,Philippe de Carpentier,Dakar,Mil,Limoneux,7.9,274.6,22.2,84.6,2.23,1.43,2021,505.4
c9d55ad5-167b-4d33-b69e-432890ee0626,Hortense Carpentier,Dakar,Arachide,Sablonneux,5.5,412.5,22.7,47.4,2.35,8.09,2021,811.0
44552b9e-8b4f-4044-b159-01df242d88c2,Alphonse de la Mendès,Dakar,Mil,Limoneux,5.1,401.1,25.1,49.2,1.29,29.65,2021,495.3
2bd316e0-e77f-4541-a4aa-0ccf80015b5d,Emmanuel Weiss,Dakar,Arachide,Argileux,7.9,532.4,24.4,42.3,1.5,37.14,2021,772.9
c735c988-f830-4430-a2ad-0b48b5bb46de,Paulette-Philippine Muller,Dakar,Arachide,Sablonneux,7.6,505.1,27.9,89.5,1.19,11.99,2021,796.4
49057454-1733-4958-a6c2-3c00458bbad6,Grégoire Coulon,Dakar,Arachide,Limoneux,5.6,530.4,25.6,52.7,0.94,32.92,2021,700.1
9451f78d-fb73-44d5-bae7-4acef2a30f25,Michel-Marc Hoarau,Dakar,Arachide,Argileux,7.6,292.6,25.9,45.4,0.78,15.68,2021,541.1
6b39796a-d872-4931-b717-943e82be055b,Bernard de la Lenoir,Dakar,Arachide,Limoneux,5.6,503.4,24.8,40.9,2.1,19.25,2021,923.2
8dd8059b-1a8f-431a-9474-94e9c7bbbac4,Maggie Leleu,Dakar,Arachide,Limoneux,5.5,552.1,26.7,50.1,2.33,43.07,2021,932.9
9c3f39c3-9413-47d6-a000-f377e3bf027b,Xavier Leclerc,Dakar,Mil,Dior,5.4,469.8,27.2,54.0,1.26,38.74,2021,530.7
f41f2f9a-403a-40d5-875b-ce82cee3b2ed,Clémence Guillon,Dakar,Mil,Limoneux,6.3,453.3,20.0,65.0,0.51,21.79,2021,524.4
0616b833-8b06-449c-b08a-d0ac43e49d85,Audrey Navarro,Dakar,Arachide,Dior,7.2,395.1,27.4,87.0,2.32,12.75,2021,800.2
947cffcc-a3f1-44ac-9f1b-3986ec2c7f7a,Robert Vaillant,Dakar,Mil,Argileux,6.9,373.5,24.6,46.6,2.67,28.86,2021,620.8
9f8a3847-9a51-4535-9ec4-209e6262f46b,Maurice Joseph,Dakar,Mil,Argileux,5.5,356.9,28.6,51.4,1.68,41.82,2021,453.8
65e2bd42-a5bf-49ab-ab1d-9ef91209cd61,Claude Allard du Pineau,Dakar,Arachide,Ferralitique,8.0,547.7,23.2,52.3,2.95,16.96,2021,1060.1
423a3702-a3e8-45f5-8ea9-9c5aa35b59b4,François-David Aubry,Dakar,Mil,Argileux,6.5,440.3,23.6,52.2,2.74,12.69,2021,697.5
ffe58b32-98c5-4d00-a5b5-ffea5782a476,Thomas Legrand,Dakar,Arachide,Limoneux,6.9,473.0,26.0,36.3,1.54,23.9,2021,826.8
889eca5e-d678-44d9-8b8f-790b8614ec4d,Christophe Marion-Guichard,Dakar,Arachide,Limoneux,5.7,486.8,25.7,39.6,2.62,43.97,2021,930.3
05a89626-6975-486f-a062-10940a848a1c,Isaac Muller,Dakar,Mil,Limoneux,7.8,635.5,22.9,70.0,1.48,17.23,2021,746.3
fd92f7dd-f946-4489-b451-36836318526b,Paul Lamy,Dakar,Mil,Dior,5.4,310.3,24.2,63.1,2.08,17.28,2021,499.3
e1c9461c-5c44-412c-94e1-3bdacbc842d4,Anouk Jacquet,Dakar,Mil,Ferralitique,5.6,320.2,22.0,59.6,2.78,29.82,2021,578.4
3570f4ad-9e02-416d-8214-d56fb723e38c,Audrey Guillon,Dakar,Mil,Ferralitique,6.4,359.9,23.2,81.8,0.89,35.04,2021,479.9
dda797f6-e6bd-41d1-b983-5950c6b00bc5,Louise Clément,Dakar,Arachide,Argileux,7.2,363.2,26.0,49.4,1.87,11.02,2021,730.8
6fc7a47e-726c-4b01-9a2d-05863430f867,Yves Legrand,Dakar,Mil,Ferralitique,6.6,394.6,24.6,44.8,1.75,29.1,2021,551.2
e9c815f1-891e-4903-bc7d-e3329028d62a,Alain Le Neveu,Dakar,Arachide,Limoneux,6.2,492.6,23.5,63.9,1.85,29.72,2021,798.4
464b9c9d-49a4-4c6c-93e9-ab395917fc09,Auguste Voisin,Dakar,Arachide,Argileux,6.2,411.5,25.7,70.4,1.39,25.25,2021,662.2
1f9c05ec-3297-494a-8c43-988602fd7110,Lucy Lenoir-Leclercq,Dakar,Arachide,Argileux,7.1,294.1,20.2,31.4,0.72,40.42,2021,591.4
73aba74a-cec4-41b0-aff9-f8fb01e1cdad,Théophile Lenoir,Dakar,Mil,Sablonneux,5.2,454.2,26.0,86.6,2.23,14.06,2021,635.8
6e749dcf-f758-4ec8-a5b9-ab2fb288ac0b,Nath Dos Santos,Dakar,Mil,Sablonneux,7.9,574.5,25.3,63.4,2.76,7.43,2021,804.3
f78f353f-7920-4a20-b7cf-efe7fe4398fc,Franck Lefebvre,Dakar,Arachide,Limoneux,5.4,487.4,24.6,53.9,2.95,10.22,2021,975.6
defb11d2-98c0-4855-9bca-a04600f5f2fa,Thomas Meunier,Dakar,Mil,Limoneux,6.2,450.8,28.3,80.3,1.31,37.56,2021,568.9
f693306b-1e46-4ecd-8597-d927f9fd48a3,Christophe Marques,Dakar,Arachide,Limoneux,6.2,281.3,25.8,75.0,2.26,10.65,2021,715.4
6073dc6d-da2c-47db-8c51-2ab09010623c,Anne de Bodin,Dakar,Arachide,Dior,6.4,579.5,25.6,81.6,2.37,29.64,2021,1004.8
91852442-9400-46fb-a69e-f59ab73cbebb,Marine Lefèvre,Dakar,Arachide,Limoneux,5.6,545.5,23.7,60.3,2.55,33.41,2021,1028.1
65de9397-e595-4bd6-b9da-d7fbe659d79a,Lucy Vallée,Dakar,Arachide,Ferralitique,5.5,427.8,25.1,73.1,1.53,28.57,2021,688.9
04986d0d-8b86-49e6-ac15-3ac5945037c2,Isaac Ribeiro-Bousquet,Dakar,Mil,Ferralitique,6.4,274.8,22.7,70.9,2.18,27.76,2021,489.0
96ab3aa7-7928-42d8-a930-dade44a783ab,Pauline Leblanc,Dakar,Arachide,Ferralitique,6.8,353.2,26.6,36.4,0.58,17.82,2021,611.3
